編號,語別,詞語,音檔
700003,23,a paqulid,3231007.mp3
700015,23,abura,3230585.mp3
700024,23,ada,3230289.mp3
700050,23,akumaya,3230079.mp3
700055,23,alay,3230322.mp3
700074,23,aljis,3230142.mp3
700076,23,alju,3230583.mp3
700078,23,alu,3230008.mp3
700080,23,alu a puluq,3230032.mp3
700091,23,amin,3231067.mp3
700093,23,amin sakamaya,3231086.mp3
700104,23,anema,3230067.mp3
700107,23,angalj,3230135.mp3
700119,23,aqusiaya,3231049.mp3
700123,23,aravac,3231080.mp3
700124,23,aray,3230342.mp3
700129,23,asaw,3230257.mp3
700151,23,avanusika,3231073.mp3
700161,23,ayakay,3230612.mp3
700163,23,ayatua,3231062.mp3
700165,23,aycu,3230062.mp3
700170,23,azuwa,3230061.mp3
700171,23,ba,3230230.mp3
700175,23,bakic,3230332.mp3
700189,23,basu,3230569.mp3
700193,23,behahang,3230239.mp3
700207,23,benuhubuhu,3230433b.mp3
700211,23,benuru,3230686.mp3
700220,23,bibi,3230224.mp3
700242,23,buhu,3230422b.mp3
700249,23,bulay,3230937.mp3
700250,23,buljabuljak,3230607.mp3
700263,23,buru,3230311.mp3
700281,23,cacarag,3230218.mp3
700292,23,cacukecukan,3230204.mp3
700295,23,cadja,3230963.mp3
700313,23,calinga,3230131.mp3
700314,23,calis,3230323.mp3
700332,23,caljudjuqan,3230174.mp3
700353,23,caqev,3230336.mp3
700366,23,casaw,3230491.mp3
700368,23,caucau,3230114.mp3
700374,23,cavilj,3230481.mp3
700376,23,cavuin,3230743.mp3
700384,23,cegceg,3230374.mp3
700401,23,celalaq,3230411.mp3
700409,23,cemaca,3231024.mp3
700417,23,cemakaw,3230859.mp3
700418,23,cemala,3230875b.mp3
700419,23,cemalis,3230770.mp3
700420,23,cemalivat,3230498.mp3
700424,23,cemapa,3230863b.mp3
700429,23,cemaqecaq,3230889a.mp3
700435,23,cemauv,3230873.mp3
700440,23,cemdas,3230434.mp3
700442,23,cemecemel,3230381.mp3
700445,23,cemeged,3230812a.mp3
700450,23,cemel,3230262.mp3
700455,23,cemeljis,3230566b.mp3
700463,23,cemevelj,3230887.mp3
700471,23,cemikel,3230649a.mp3
700473,23,cemimecim,3230875a.mp3
700477,23,cemipilj,3231014.mp3
700484,23,cempu,3230537.mp3
700488,23,cemugecug,3231044.mp3
700494,23,cemulju,3230851.mp3
700505,23,cengceng,3231059.mp3
700516,23,cepeng,3230505b.mp3
700525,23,ceqer,3230198.mp3
700536,23,cevulj,3230414.mp3
700581,23,cinepis,3230738.mp3
700583,23,cingas,3230375.mp3
700593,23,cinugecug,3230706.mp3
700601,23,ciqaw,3230193.mp3
700613,23,ciyukuk,3230128.mp3
700620,23,cuay,3230966.mp3
700631,23,cukuy,3230312.mp3
700644,23,cumay,3230209.mp3
700646,23,cungal,3230161.mp3
700652,23,cuparan,3230598.mp3
700662,23,cuvuq,3230268.mp3
700672,23,dalek,3230424.mp3
700673,23,dalilj,3230358.mp3
700685,23,daykung,3230589.mp3
700701,23,dinding,3230237b.mp3
700702,23,dingki,3230335.mp3
700704,23,dingwa,3230313.mp3
700723,23,djalamiyang,3230514.mp3
700724,23,djalan,3230380.mp3
700727,23,djaljaw,3230951.mp3
700732,23,djaljengen,3230718.mp3
700735,23,djaljun,3230642b.mp3
700739,23,djalunuq,3230277.mp3
700740,23,djalut,3230970.mp3
700744,23,djamapiq,3230761.mp3
700745,23,djamay,3230579.mp3
700752,23,djamuq,3230144.mp3
700753,23,djanau,3230387.mp3
700756,23,djapalj,3230132.mp3
700762,23,djaqis,3230146.mp3
700766,23,djaravac,3230662.mp3
700772,23,djaum,3230324.mp3
700789,23,djeljep,3230449.mp3
700791,23,djeljesljesem,3230604.mp3
700799,23,djemaljun,3230642a.mp3
700802,23,djemameq,3230713.mp3
700805,23,djemapes,3230708.mp3
700809,23,djemaulj,3230812b.mp3
700810,23,djemaung,3230881.mp3
700811,23,djemavac,3230638.mp3
700813,23,djemavis,3230758.mp3
700815,23,djemedj,3230482.mp3
