語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
23,a paqulid,700003,,3231007,,U,應該,33助動詞,,,,
23,abura,700015,JPN001,3230585,,U,油,21食物(非植物),,,,
23,ada,700024,,3230289,,S,蔥,08植物,,,,
23,akumaya,700050,,3230079,,B,為什麼,03疑問詞,,,,
23,alay,700055,PAN30076,3230322,,U,細線,09物品(不含食品),,,,
23,aljis,700074,PAN29927,3230142,,U,牙齒,06身體部位,,,,
23,alju,700076,PAN29928,3230594,,S,糖,21食物(非植物),,,,
23,alju,700076,PAN29928,3230583,,U,蜂蜜,21食物(非植物),,,,
23,alu,700078,PAN28735,3230008,,B,八,01數字計量,,,,
23,alu a puluq,700080,,3230032,,B,八十,01數字計量,,,,
23,amin,700091,,3231067,,S,只有,36助詞或其他,,,,
23,amin sakamaya,700093,,3231086,,U,僅僅,36助詞或其他,,,,
23,anema,700104,,3230067,,B,什麼,03疑問詞,,,,
23,angalj,700107,,3230135,,B,嘴巴,06身體部位,,,,
23,aqusiaya,700119,,3231049,,I,不客氣,34其他,,,,
23,aravac,700123,,3231080,,U,很,36助詞或其他,,,,
23,aray,700124,,3230342,,U,網子,09物品(不含食品),,,,
23,asaw,700129,PAN30608,3230257,,I,葉子,08植物,,,,
23,avanusika,700151,,3231073,,I,所以,36助詞或其他,,,,
23,ayakay,700161,,3230612,,I,聽說,24抽象名詞,,,,
23,ayatua,700163,,3231062,,I,因為,36助詞或其他,,,,
23,aycu,700165,,3230062,,B,這個,02代名詞、指示詞,,,,
23,azuwa,700170,,3230061,,B,那個,02代名詞、指示詞,,,,
23,azuwa,700170,,3230064,,B,那裡,02代名詞、指示詞,,,,
23,ba,700171,,3230230,,S,馬,07動物(含昆蟲),,,,
23,bakic,700175,,3230332,,S,水桶,09物品(不含食品),,,,
23,basu,700189,JPN031,3230569,,U,公車,20交通,,,,
23,behahang,700193,,3230239,,U,鍬形蟲,07動物(含昆蟲),,,,
23,benuhubuhu,700207,,3230433,,B,刮颱風,11自然景觀,,,,
23,benuru,700211,,3230686,,U,玩(球),26肢體動作,,,,
23,bibi,700220,,3230224,,U,鴨,07動物(含昆蟲),,,,
23,buhu,700242,,3230422,,U,颱風,11自然景觀,,,,
23,bulay,700249,,3230937,,B,漂亮,32特徵,,,,
23,buljabuljak,700250,,3230607,,U,灰色,22顏色,,,,
23,buru,700263,JPN035,3230311,,B,球,09物品(不含食品),,,,
23,cacarag,700282,,3230218,,S,蚊子,07動物(含昆蟲),,,,
23,cacukecukan,700293,,3230204,,I,烏龜,07動物(含昆蟲),,,,
23,cadja,700296,,3230963,,S,遠,32特徵,,,,
23,calinga,700314,PAN25874,3230131,,B,耳朵,06身體部位,,,,
23,calis,700315,PAN25873,3230323,,I,繩索,09物品(不含食品),,,,
23,caljudjuqan,700333,,3230174,,I,手指,06身體部位,,,,
23,caqev,700354,,3230336,,I,蓋子,09物品(不含食品),,,,
23,casaw,700367,,3230491,,I,外面,14空間,,,,
23,caucau,700369,,3230114,,B,人,05人物、身分,,,,
23,cavilj,700375,PAN29898,3230481,,B,年,13時間,,,,
23,cavuin,700377,,3230743,,I,打包,26肢體動作,,,,
23,cegceg,700385,,3230374,,S,鐵釘,09物品(不含食品),,,,
23,celalaq,700402,,3230411,,I,雷,11自然景觀,,,,
23,cemaca,700411,,3231024,,S,倒入,34其他,,,,
23,cemakaw,700419,,3230859,,U,偷竊,30生活作息,,,,
23,cemala,700420,,3230899,,I,炒(飯菜),30生活作息,,,,
23,cemala,700420,,3230875,,U,炒(如炒花生),30生活作息,,,,
23,cemalis,700421,,3230770,,I,捻線,26肢體動作,,,,
23,cemalivat,700422,,3230498,,I,經過,14空間,,,,
23,cemapa,700426,,3230863,,I,烤(如烤地瓜),30生活作息,,,,
